architecture,algorithm,compiler,optimization,filename,function_name,function_address,label,num_basic_blocks,num_edges,cyclomatic_complexity,loop_count,loop_depth,branch_density,average_block_size,num_entry_exit_paths,strongly_connected_components,instruction_count,immediate_entropy,bitwise_op_density,table_lookup_presence,crypto_constant_hits,branch_condition_complexity,add_ratio,logical_ratio,load_store_ratio,xor_ratio,multiply_ratio,rotate_ratio,num_conditional_edges,num_unconditional_edges,num_loop_edges,avg_edge_branch_condition_complexplexity,has_aes_sbox,rsa_bigint_detected,has_aes_rcon,has_sha_constants,rodata_refs_count,string_refs_count,stack_frame_size,bitwise_ops,crypto_like_ops,arithmetic_ops,mem_ops_ratio,function_byte_entropy,opcode_entropy,cyclomatic_complexicity_density,unique_ngram_count
ARM,AES,clang,O0,aes128_ARM_clang_O0.elf,shift_rows,000109ac,AES,1,0,1,0,0,0,60,2,1,60,0,0.022857,1,0,81,0.337142857,0.011428571,0.325714286,0,0,0.011428571,0,0,0,0,0,0,0,0,0,0,5,2,2,59,0.325714286,3.647286534,2.937265813,0,10
ARM,AES,clang,O0,aes128_ARM_clang_O0.elf,mix_columns,00010a9c,AES,4,12,10,1,1,0.009049774,55.25,2,4,221,0,0.045064,1,0,701,0.215415917,0.007020702,0.156814431,0.00440044,0,0.033642739,0,0,0,0,0,0,0,0,0,0,60,27,57,182,0.116650988,4.494754926,3.880352129,0,40
ARM,Non-Crypto,clang,O0,aes128_ARM_clang_O0.elf,main,1.00E+11,Non-Crypto,7,16,11,2,1,0.046511628,18.42857143,1,7,129,0,0.040074,1,0,255,0.176578587,0.01242236,0.115959575,0,0,0.027651332,0,0,0,0,0,0,0,0,0,0,76,2,10,115,0.191268191,4.694214715,3.757482881,0,27
ARM,Non-Crypto,clang,O0,aes128_ARM_clang_O0.elf,xtime,11038,Non-Crypto,1,0,1,0,0,0,13,2,1,13,0,0.163043,1,0,66,0.076086957,0.065217391,0.032608696,0.010869565,0.010869565,0.086956522,0,0,0,0,0,0,0,0,0,0,1,7,9,8,0.032608696,4.432821507,3.951187267,0,11
ARM,Non-Crypto,clang,O0,aes128_ARM_clang_O0.elf,_fini,0001106c,Non-Crypto,1,0,1,0,0,0,2,2,1,2,0,0.117647,1,0,10,0.352941176,0.117647059,0.235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0.235294118,2.75,2.89542387,0,1
ARM,Non-Crypto,clang,O1,aes128_ARM_clang_O1.elf,_init,000103ec,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.105263,1,0,10,0.315789474,0.105263158,0.210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0.210526316,3.251629167,3.010570934,0,2
ARM,Non-Crypto,clang,O1,aes128_ARM_clang_O1.elf,_start,10460,Non-Crypto,1,2,3,0,0,0.066666667,15,1,3,15,0,0.043478,1,0,20,0.130434783,0.043478261,0.108695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0.108695652,4.644106551,2.35245669,0,14
ARM,Non-Crypto,clang,O1,aes128_ARM_clang_O1.elf,call_weak_fn,10494,Non-Crypto,3,3,2,0,0,0,3.333333333,1,4,10,0,0.079412,1,0,36,0.07254902,0.052941176,0.046078431,0,0,0.026470588,0,0,0,0,0,0,0,0,1,0,0,4,2,6,0.072727273,4.596439345,4.072738469,0,7
ARM,Non-Crypto,clang,O1,aes128_ARM_clang_O1.elf,deregister_tm_clones,000104b8,Non-Crypto,4,5,3,0,0,0.153846154,3.25,2,5,13,0,0.2,1,0,26,0.1375,0.2,0.05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,8,0.028571429,4.209867122,3.139978648,0,9
ARM,Non-Crypto,clang,O1,aes128_ARM_clang_O1.elf,register_tm_clones,1.04E+06,Non-Crypto,4,5,3,0,0,0.125,4,2,5,16,0,0.23629,1,0,57,0.094354839,0.212096774,0.05,0,0,0.024193548,0,0,0,0,0,0,0,0,1,0,0,7,6,12,0.012987013,4.653495562,3.72752838,0,13
ARM,Non-Crypto,clang,O1,aes128_ARM_clang_O1.elf,__do_global_dtors_aux,10518,Non-Crypto,5,8,5,0,0,0.2,4,2,7,20,0,0.071919,1,0,30,0.265383244,0.071919192,0.14721331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,0.140350877,4.680689289,3.145971327,0,17
ARM,AES-128,clang,O1,aes128_ARM_clang_O1.elf,aes128_encrypt,0001055c,AES-128,19,27,10,9,2,0.042654028,11.10526316,2,11,211,0,0.067893,1,0,757,0.14356091,0.004800056,0.104526054,0.011190121,0,0.051902662,0,0,0,0,0,0,0,0,0,0,256,42,89,199,0.120941558,5.747129608,4.003790285,0,55
ARM,Non-Crypto,clang,O1,aes128_ARM_clang_O1.elf,main,000108b0,Non-Crypto,5,14,11,2,2,0.060606061,13.2,1,9,66,0,0.088018,1,0,192,0.11104159,0.029395166,0.065030876,0,0,0.058622664,0,0,0,0,0,0,0,0,0,0,72,18,21,42,0.085443038,5.554254352,4.105398673,0,24
ARM,Non-Crypto,clang,O1,aes128_ARM_clang_O1.elf,_fini,000109cc,Non-Crypto,1,0,1,0,0,0,2,2,1,2,0,0.117647,1,0,10,0.352941176,0.117647059,0.235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0.235294118,2.75,2.89542387,0,1
ARM,Non-Crypto,clang,O2,aes128_ARM_clang_O2.elf,_init,000103ec,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.105263,1,0,10,0.315789474,0.105263158,0.210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0.210526316,3.251629167,3.010570934,0,2
ARM,Non-Crypto,clang,O2,aes128_ARM_clang_O2.elf,_start,10460,Non-Crypto,1,2,3,0,0,0.066666667,15,1,3,15,0,0.043478,1,0,20,0.130434783,0.043478261,0.108695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0.108695652,4.644106551,2.35245669,0,14
ARM,Non-Crypto,clang,O2,aes128_ARM_clang_O2.elf,call_weak_fn,10494,Non-Crypto,3,3,2,0,0,0,3.333333333,1,4,10,0,0.079412,1,0,36,0.07254902,0.052941176,0.046078431,0,0,0.026470588,0,0,0,0,0,0,0,0,1,0,0,4,2,6,0.072727273,4.596439345,4.072738469,0,7
ARM,Non-Crypto,clang,O2,aes128_ARM_clang_O2.elf,deregister_tm_clones,000104b8,Non-Crypto,4,5,3,0,0,0.153846154,3.25,2,5,13,0,0.2,1,0,26,0.1375,0.2,0.05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,8,0.028571429,4.209867122,3.139978648,0,9
ARM,Non-Crypto,clang,O2,aes128_ARM_clang_O2.elf,register_tm_clones,1.04E+06,Non-Crypto,4,5,3,0,0,0.125,4,2,5,16,0,0.23629,1,0,57,0.094354839,0.212096774,0.05,0,0,0.024193548,0,0,0,0,0,0,0,0,1,0,0,7,6,12,0.012987013,4.653495562,3.72752838,0,13
ARM,Non-Crypto,clang,O2,aes128_ARM_clang_O2.elf,__do_global_dtors_aux,10518,Non-Crypto,5,8,5,0,0,0.2,4,2,7,20,0,0.071919,1,0,30,0.265383244,0.071919192,0.14721331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,0.140350877,4.680689289,3.145971327,0,17
ARM,AES-128,clang,O2,aes128_ARM_clang_O2.elf,aes128_encrypt,0001055c,AES-128,5,6,3,2,2,0.003690037,108.4,2,5,542,0,0.097004,1,0,1388,0.219966394,0.026645015,0.197547134,0.050446226,0,0.019912822,0,0,0,0,0,0,0,0,0,0,340,211,214,401,0.148131267,5.734048825,3.558666534,0,101
ARM,Non-Crypto,clang,O2,aes128_ARM_clang_O2.elf,main,1.00E+09,Non-Crypto,1,38,39,0,0,0.006944444,144,1,5,144,0,0.092453,1,0,264,0.079245283,0.033962264,0.060377358,0,0,0.058490566,0,0,0,0,0,0,0,0,0,0,56,18,31,42,0.060377358,5.062810721,3.703854935,0,24
ARM,Non-Crypto,clang,O2,aes128_ARM_clang_O2.elf,_fini,11058,Non-Crypto,1,0,1,0,0,0,2,2,1,2,0,0.117647,1,0,10,0.352941176,0.117647059,0.235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0.235294118,2.75,2.89542387,0,1
ARM,Non-Crypto,clang,O3,aes128_ARM_clang_O3.elf,_init,000103ec,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.105263,1,0,10,0.315789474,0.105263158,0.210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0.210526316,3.251629167,3.010570934,0,2
ARM,Non-Crypto,clang,O3,aes128_ARM_clang_O3.elf,_start,10460,Non-Crypto,1,2,3,0,0,0.066666667,15,1,3,15,0,0.043478,1,0,20,0.130434783,0.043478261,0.108695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0.108695652,4.644106551,2.35245669,0,14
ARM,Non-Crypto,clang,O3,aes128_ARM_clang_O3.elf,call_weak_fn,10494,Non-Crypto,3,3,2,0,0,0,3.333333333,1,4,10,0,0.079412,1,0,36,0.07254902,0.052941176,0.046078431,0,0,0.026470588,0,0,0,0,0,0,0,0,1,0,0,4,2,6,0.072727273,4.596439345,4.072738469,0,7
ARM,Non-Crypto,clang,O3,aes128_ARM_clang_O3.elf,deregister_tm_clones,000104b8,Non-Crypto,4,5,3,0,0,0.153846154,3.25,2,5,13,0,0.2,1,0,26,0.1375,0.2,0.05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,8,0.028571429,4.209867122,3.139978648,0,9
ARM,Non-Crypto,clang,O3,aes128_ARM_clang_O3.elf,register_tm_clones,1.04E+06,Non-Crypto,4,5,3,0,0,0.125,4,2,5,16,0,0.23629,1,0,57,0.094354839,0.212096774,0.05,0,0,0.024193548,0,0,0,0,0,0,0,0,1,0,0,7,6,12,0.012987013,4.653495562,3.72752838,0,13
ARM,Non-Crypto,clang,O3,aes128_ARM_clang_O3.elf,__do_global_dtors_aux,10518,Non-Crypto,5,8,5,0,0,0.2,4,2,7,20,0,0.071919,1,0,30,0.265383244,0.071919192,0.14721331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,0.140350877,4.680689289,3.145971327,0,17
ARM,AES-128,clang,O3,aes128_ARM_clang_O3.elf,aes128_encrypt,0001055c,AES-128,5,6,3,2,2,0.003690037,108.4,2,5,542,0,0.097004,1,0,1388,0.219966394,0.026645015,0.197547134,0.050446226,0,0.019912822,0,0,0,0,0,0,0,0,0,0,340,211,214,401,0.148131267,5.734048825,3.558666534,0,101
ARM,Non-Crypto,clang,O3,aes128_ARM_clang_O3.elf,main,1.00E+09,Non-Crypto,1,38,39,0,0,0.006944444,144,1,5,144,0,0.092453,1,0,264,0.079245283,0.033962264,0.060377358,0,0,0.058490566,0,0,0,0,0,0,0,0,0,0,56,18,31,42,0.060377358,5.062810721,3.703854935,0,24
ARM,Non-Crypto,clang,O3,aes128_ARM_clang_O3.elf,_fini,11058,Non-Crypto,1,0,1,0,0,0,2,2,1,2,0,0.117647,1,0,10,0.352941176,0.117647059,0.235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0.235294118,2.75,2.89542387,0,1
ARM,Non-Crypto,clang,Os,aes128_ARM_clang_Os.elf,_init,10410,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.105263,1,0,10,0.315789474,0.105263158,0.210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0.210526316,3.251629167,3.010570934,0,2
ARM,Non-Crypto,clang,Os,aes128_ARM_clang_Os.elf,_start,10490,Non-Crypto,1,2,3,0,0,0.066666667,15,1,3,15,0,0.043478,1,0,20,0.130434783,0.043478261,0.108695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0.108695652,4.598652005,2.35245669,0,14
ARM,Non-Crypto,clang,Os,aes128_ARM_clang_Os.elf,call_weak_fn,000104c4,Non-Crypto,3,3,2,0,0,0,3.333333333,1,4,10,0,0.079412,1,0,36,0.07254902,0.052941176,0.046078431,0,0,0.026470588,0,0,0,0,0,0,0,0,1,0,0,4,2,6,0.072727273,4.596439345,4.072738469,0,7
ARM,Non-Crypto,clang,Os,aes128_ARM_clang_Os.elf,deregister_tm_clones,1.04E+10,Non-Crypto,4,5,3,0,0,0.153846154,3.25,2,5,13,0,0.2,1,0,26,0.1375,0.2,0.05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,8,0.028571429,4.209867122,3.139978648,0,9
ARM,Non-Crypto,clang,Os,aes128_ARM_clang_Os.elf,register_tm_clones,10514,Non-Crypto,4,5,3,0,0,0.125,4,2,5,16,0,0.23629,1,0,57,0.094354839,0.212096774,0.05,0,0,0.024193548,0,0,0,0,0,0,0,0,1,0,0,7,6,12,0.012987013,4.653495562,3.72752838,0,13
ARM,Non-Crypto,clang,Os,aes128_ARM_clang_Os.elf,__do_global_dtors_aux,10548,Non-Crypto,5,8,5,0,0,0.2,4,2,7,20,0,0.071919,1,0,30,0.265383244,0.071919192,0.14721331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,0.140350877,4.680689289,3.145971327,0,17
ARM,AES-128,clang,Os,aes128_ARM_clang_Os.elf,aes128_encrypt,0001058c,AES-128,19,30,13,9,2,0.054726368,10.57894737,1,12,201,0,0.069042,1,0,730,0.130210811,0.004886533,0.093500416,0.011265281,0,0.052889912,0,0,0,0,0,0,0,0,0,0,256,42,89,172,0.104777871,5.707616864,4.017054895,0,68
ARM,Non-Crypto,clang,Os,aes128_ARM_clang_Os.elf,main,000108b8,Non-Crypto,5,15,12,2,2,0.072727273,11,1,9,55,0,0.054955,1,0,204,0.121198506,0.007017544,0.074181481,0,0,0.047937008,0,0,0,0,0,0,0,0,0,0,72,2,14,54,0.109792285,5.265424923,3.88558439,0,27
ARM,Non-Crypto,clang,Os,aes128_ARM_clang_Os.elf,_fini,000109b0,Non-Crypto,1,0,1,0,0,0,2,2,1,2,0,0.117647,1,0,10,0.352941176,0.117647059,0.235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0.235294118,2.75,2.89542387,0,1
AVR,Non-Crypto,avr-gcc,O0,aes128_AVR_avr-gcc_O0.elf,__trampolines_start,code:000034,Non-Crypto,1,1,2,0,0,0,6,1,2,6,0,0.642857,0,0,14,0,0.285714286,0,0.071428571,0,0.285714286,0,0,0,0,0,0,0,0,0,0,4,10,10,0,0,3.418295834,2.164497779,0,5
AVR,AES,avr-gcc,O0,aes128_AVR_avr-gcc_O0.elf,__do_copy_data,code:00003a,AES,3,4,3,1,1,0.090909091,3.666666667,1,3,11,0,0.083333,1,0,26,0.125,0.010416667,0.125,0.03125,0,0.041666667,0,0,0,0,0,0,0,0,0,0,4,4,4,6,0.058823529,4.004886164,3.339721677,0,7
AVR,Non-Crypto,avr-gcc,O0,aes128_AVR_avr-gcc_O0.elf,__do_clear_bss,code:000045,Non-Crypto,4,6,4,1,1,0.2,2.5,1,5,10,0,0.0625,0,0,27,0.177083333,0.0078125,0.114583333,0.0234375,0,0.03125,0,0,0,0,0,0,0,0,0,0,4,4,4,7,0.04,4.251629167,3.37009938,0,8
AVR,AES,avr-gcc,O0,aes128_AVR_avr-gcc_O0.elf,xtime,code:000053,AES,1,0,1,0,0,0,26,2,1,26,0,0.091667,1,0,67,0.2,0.008333333,0.083333333,0.083333333,0.008333333,0,0,0,0,0,0,0,0,0,0,0,4,11,10,25,0.083333333,4.786790199,3.425253277,0,22
AVR,AES,avr-gcc,O0,aes128_AVR_avr-gcc_O0.elf,sub_bytes,code:00006d,AES,4,4,2,1,1,0.02,12.5,2,3,50,0,0.044586,1,0,100,0.291017502,0.00177305,0.225486874,0.026684397,0,0.016129032,0,0,0,0,0,0,0,0,0,0,4,10,11,48,0.153846154,5.124534596,3.56073575,0,32
AVR,AES,avr-gcc,O0,aes128_AVR_avr-gcc_O0.elf,shift_rows,code:00009f,AES,1,0,1,0,0,0,131,2,1,131,0,0.027426,1,0,154,0.198312236,0,0.194092827,0.025316456,0,0.002109705,0,0,0,0,0,0,0,0,0,0,4,12,13,94,0.194092827,4.360662004,2.829267695,0,20
AVR,AES,avr-gcc,O0,aes128_AVR_avr-gcc_O0.elf,mix_columns,code:000122,AES,7,16,11,2,2,0.009677419,44.28571429,2,6,310,0,0.156661,1,0,928,0.131715693,0.056943534,0.087812058,0.03862509,0,0.061092038,0,0,0,0,0,0,0,0,0,0,4,154,160,304,0.086376812,5.189869238,3.63140771,0,56
AVR,AES,avr-gcc,O0,aes128_AVR_avr-gcc_O0.elf,add_round_key,code:000260,AES,4,4,2,1,1,0.017241379,14.5,2,3,58,0,0.171349,1,0,138,0.19001867,0.05952381,0.131306968,0.030891331,0,0.080933924,0,0,0,0,0,0,0,0,0,0,4,26,30,54,0.124113475,5.211869224,3.756262481,0,34
AVR,AES,avr-gcc,O0,aes128_AVR_avr-gcc_O0.elf,key_expansion,code:00029a,AES,8,10,4,2,1,0.013888889,27,2,4,216,0,0.140947,1,0,669,0.12830979,0.04990644,0.086110244,0.039686966,0,0.051353512,0,0,0,0,0,0,0,0,0,0,4,131,122,166,0.089047195,5.664301198,3.781010715,0,63
AVR,AES-128,avr-gcc,O0,aes128_AVR_avr-gcc_O0.elf,aes128_encrypt,code:000373,AES-128,8,19,13,3,2,0.045751634,19.125,2,12,153,0,0.160824,1,0,711,0.166147181,0.0466457,0.074266396,0.0740238,0,0.040154208,0,0,0,0,0,0,0,0,0,0,4,135,124,142,0.041884817,5.493990146,3.826033509,0,61
AVR,AES,avr-gcc,O0,aes128_AVR_avr-gcc_O0.elf,main,code:000415,AES,11,22,13,4,2,0.051948052,14,1,13,154,0,0.130332,1,0,334,0.16256624,0.037992727,0.10041723,0.045822728,0,0.046516778,0,0,0,0,0,0,0,0,0,0,4,61,67,107,0.097072419,5.588135689,3.796422916,0,55
AVR,AES,avr-gcc,O0,aes128_AVR_avr-gcc_O0.elf,memcpy,code:0004b7,AES,4,4,2,1,1,0.111111111,2.25,2,3,9,0,0.035714,1,0,28,0.244047619,0.008928571,0.145833333,0.026785714,0,0,0,0,0,0,0,0,0,0,0,0,8,4,3,8,0.073170732,3.794653474,3.701127541,0,8
AVR,Non-Crypto,avr-gcc,O0,aes128_AVR_avr-gcc_O0.elf,putchar,code:0004d6,Non-Crypto,1,1,2,0,0,0,4,1,2,4,0,0.083333,1,0,4,0.333333333,0,0.166666667,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0.166666667,3.378783493,2.855388542,0,3
AVR,AES,avr-gcc,O0,aes128_AVR_avr-gcc_O0.elf,puts,code:0004dd,AES,9,12,5,2,2,0.090909091,4.888888889,2,7,44,0,0.070399,1,0,52,0.127544262,0.024512396,0.09962056,0.024084497,0,0.021802369,0,0,0,0,0,0,0,0,0,0,4,9,8,19,0.130434783,5.174151815,3.633092264,0,33
AVR,AES,avr-gcc,O0,aes128_AVR_avr-gcc_O0.elf,strnlen_P,code:0006ee,AES,3,3,2,1,2,0.090909091,3.666666667,2,3,11,0,0.080484,1,0,54,0.106125356,0.009259259,0.027065527,0.061965812,0,0.009259259,0,0,0,0,0,0,0,0,0,0,4,10,8,12,0.039473684,4.061482187,3.845079325,0,10
AVR,AES,avr-gcc,O0,aes128_AVR_avr-gcc_O0.elf,strnlen,code:0006f9,AES,3,3,2,1,2,0.090909091,3.666666667,2,3,11,0,0.073404,1,0,54,0.108848668,0.009803922,0.01835093,0.063599799,0,0,0,0,0,0,0,0,0,0,0,0,8,10,7,12,0.027027027,3.936260028,3.705963962,0,10
AVR,AES,avr-gcc,O0,aes128_AVR_avr-gcc_O0.elf,fputc,code:000704,AES,9,12,5,0,0,0.066666667,6.666666667,2,9,60,0,0.109949,1,0,143,0.173451151,0.040543497,0.131507428,0.036895407,0,0.032510288,0,0,0,0,0,0,0,0,0,0,4,21,18,44,0.118110236,5.673930204,3.868376632,0,46
AVR,AES,avr-gcc,O0,aes128_AVR_avr-gcc_O0.elf,__ultoa_invert,code:000740,AES,13,24,13,3,2,0.106060606,5.076923077,2,12,66,0,0.078127,1,0,337,0.109902861,0.011865006,0.039328031,0.052471101,0.001923077,0.013790895,0,0,0,0,0,0,0,0,0,0,4,49,46,91,0.022680412,5.945835552,3.800738768,0,40
AVR,Non-Crypto,avr-gcc,O0,aes128_AVR_avr-gcc_O0.elf,FUN_code_000782,code:000782,Non-Crypto,1,1,2,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0
AVR,Non-Crypto,avr-gcc,O0,aes128_AVR_avr-gcc_O0.elf,FUN_code_000783,code:000783,Non-Crypto,2,2,2,1,2,0.090909091,5.5,2,2,11,0,0.346739,1,0,96,0.09367759,0.132903012,0.009433962,0.13488911,0,0.078947368,0,0,0,0,0,0,0,0,0,0,4,30,24,10,0.009090909,3.384364143,3.771633778,0,8
AVR,Non-Crypto,avr-gcc,O0,aes128_AVR_avr-gcc_O0.elf,FUN_code_00078e,code:00078e,Non-Crypto,3,3,2,1,2,0.0625,5.333333333,2,3,16,0,0.210283,1,0,102,0.093810916,0.076023392,0.00462963,0.08162768,0,0.052631579,0,0,0,0,0,0,0,0,0,0,4,28,24,20,0.007518797,4.174800876,3.662230046,0,11
AVR,Non-Crypto,avr-gcc,O0,aes128_AVR_avr-gcc_O0.elf,__prologue_saves__,code:00079e,Non-Crypto,1,1,2,0,0,0,16,1,2,16,0,0,0,0,16,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,0.5,3.271782222,1,0,1
AVR,Non-Crypto,avr-gcc,O0,aes128_AVR_avr-gcc_O0.elf,FUN_code_0007ae,code:0007ae,Non-Crypto,1,0,1,0,0,0,12,2,1,12,0,0.448718,0,0,57,0.076923077,0.205128205,0.025641026,0.038461538,0,0.205128205,0,0,0,0,0,0,0,0,0,0,4,19,19,6,0.025641026,4.001629167,3.656571053,0,10
AVR,AES,avr-gcc,O0,aes128_AVR_avr-gcc_O0.elf,__epilogue_restores__,code:0007ba,AES,1,0,1,0,0,0,27,2,1,27,0,0.229167,1,0,66,0.173611111,0.104166667,0.131944444,0.013888889,0,0.111111111,0,0,0,0,0,0,0,0,0,0,4,17,18,25,0.131944444,4.787023382,3.386229475,0,9
AVR,Non-Crypto,avr-gcc,O0,aes128_AVR_avr-gcc_O0.elf,exit,code:0007d5,Non-Crypto,2,2,2,1,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,1
AVR,Non-Crypto,avr-gcc,O1,aes128_AVR_avr-gcc_O1.elf,__trampolines_start,code:000034,Non-Crypto,1,1,2,0,0,0,6,1,2,6,0,0.642857,0,0,14,0,0.285714286,0,0.071428571,0,0.285714286,0,0,0,0,0,0,0,0,0,0,4,10,10,0,0,3.418295834,2.164497779,0,5
AVR,AES,avr-gcc,O1,aes128_AVR_avr-gcc_O1.elf,__do_copy_data,code:00003a,AES,3,4,3,1,1,0.090909091,3.666666667,1,3,11,0,0.083333,1,0,26,0.125,0.010416667,0.125,0.03125,0,0.041666667,0,0,0,0,0,0,0,0,0,0,4,4,4,6,0.058823529,3.913977073,3.339721677,0,7
AVR,Non-Crypto,avr-gcc,O1,aes128_AVR_avr-gcc_O1.elf,__do_clear_bss,code:000045,Non-Crypto,4,6,4,1,1,0.2,2.5,1,5,10,0,0.0625,0,0,27,0.177083333,0.0078125,0.114583333,0.0234375,0,0.03125,0,0,0,0,0,0,0,0,0,0,4,4,4,7,0.04,4.334962501,3.37009938,0,8
